Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
vRhyme_179__BGR_130708_NODE_3022_length_3685_cov_3.311846,GB_GCA_012837895.1,d__Bacteria;p__Firmicutes_E;c__DTU015;o__D8A-2;f__D2;g__DTU015;s__DTU015 sp012837895,blast,93.50,iPHoP-RF;61.10
vRhyme_179__BGR_130708_NODE_4336_length_2910_cov_4.171979,GB_GCA_001896545.1,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__Tepidanaerobacter sp001896545,blast,91.70,iPHoP-RF;55.70
vRhyme_179__BGR_130708_NODE_4336_length_2910_cov_4.171979,BGR_130925_bin.11.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU012;g__DTU012;s__,blast,90.60,None
vRhyme_179__BGR_130708_NODE_4336_length_2910_cov_4.171979,RS_GCF_000233715.2,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae_A;g__Sporotomaculum;s__Sporotomaculum gibsoniae,blast,90.40,None
vRhyme_179__BGR_131118_NODE_4266_length_2283_cov_3.867594,GB_GCA_013540605.1,d__Bacteria;p__Firmicutes_A;c__Ch29;o__Ch29;f__Ch29;g__Ch29;s__Ch29 sp013540605,blast,93.10,iPHoP-RF;64.30
vRhyme_179__BGR_131118_NODE_4266_length_2283_cov_3.867594,GB_GCA_012839115.1,d__Bacteria;p__Firmicutes_G;c__UBA4882;o__UBA10575;f__UBA10575;g__JAAYGG01;s__JAAYGG01 sp012839115,blast,92.10,iPHoP-RF;55.40
vRhyme_180__BGR_140821_NODE_1450_length_5194_cov_8.599728,RS_GCF_004310325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia;s__Jejuia sp004310325,iPHoP-RF,91.40,None
vRhyme_180__BGR_140821_NODE_1450_length_5194_cov_8.599728,GB_GCA_002428965.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia;s__Jejuia sp002428965,iPHoP-RF,90.50,None
vRhyme_180__BGR_140821_NODE_1450_length_5194_cov_8.599728,RS_GCF_004310335.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Jejuia;s__Jejuia pacifica,iPHoP-RF,90.50,None
vRhyme_181__BGR_140919_NODE_2237_length_4190_cov_6.879081,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,90.60,None
vRhyme_184__BGR_140717_NODE_1557_length_5698_cov_4.733475,GB_GCA_003483345.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003483345,blast,96.50,iPHoP-RF;65.80
vRhyme_184__BGR_140821_NODE_291_length_21443_cov_7.824434,GB_GCA_012800685.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__JAAZZIT01;s__JAAZZIT01 sp012800685,blast,93.80,None
vRhyme_186__BGR_131021_NODE_1513_length_7421_cov_5.532989,RS_GCF_900169525.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium pacaense,iPHoP-RF,91.40,None
vRhyme_194__BGR_130925_NODE_2320_length_3238_cov_6.224945,BGR_140821_bin.5.permissive,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__,blast,93.90,iPHoP-RF;93.10
vRhyme_194__BGR_130925_NODE_2320_length_3238_cov_6.224945,BGR_141022_bin.6.permissive,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__,iPHoP-RF,93.10,None
vRhyme_194__BGR_130925_NODE_2320_length_3238_cov_6.224945,BGR_150108_bin.2.permissive,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__,iPHoP-RF,93.10,None
vRhyme_194__BGR_130925_NODE_2320_length_3238_cov_6.224945,GB_GCA_001512885.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001512885,iPHoP-RF,92.10,None
vRhyme_194__BGR_130925_NODE_2320_length_3238_cov_6.224945,BGR_140919_bin.12.strict,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__,iPHoP-RF,90.10,None
vRhyme_198__BGR_131021_NODE_3125_length_4440_cov_7.185405,GB_GCA_002381185.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,blast,92.60,iPHoP-RF;62.20
vRhyme_198__BGR_131021_NODE_3125_length_4440_cov_7.185405,BGR_141119_bin.4.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__,blast,91.90,iPHoP-RF;62.70
vRhyme_198__BGR_131021_NODE_6612_length_2591_cov_4.256703,GB_GCA_002381185.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,blast,93.50,iPHoP-RF;67.70
vRhyme_198__BGR_131021_NODE_6612_length_2591_cov_4.256703,BGR_141119_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AU;s__,blast,90.30,iPHoP-RF;50.90
vRhyme_198__BGR_131021_NODE_6769_length_2549_cov_5.101443,GB_GCA_002381185.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,blast,93.00,None
vRhyme_198__BGR_131021_NODE_6769_length_2549_cov_5.101443,BGR_141119_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AU;s__,blast,90.20,None
vRhyme_198__BGR_131021_NODE_6797_length_2542_cov_5.184158,GB_GCA_002381185.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp002381185,blast,91.10,None
vRhyme_199__BGR_131021_NODE_5520_length_2940_cov_3.615945,GB_GCA_012838705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUOT01;s__DUOT01 sp012838705,blast,92.50,iPHoP-RF;81.10
vRhyme_199__BGR_140121_NODE_3283_length_2716_cov_4.063134,GB_GCA_012838705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUOT01;s__DUOT01 sp012838705,blast,92.50,iPHoP-RF;75.20
vRhyme_1__BGR_140221_NODE_182_length_25630_cov_13.173568,GB_GCA_001512695.1,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DTU063;s__DTU063 sp001512695,blast,91.80,None
vRhyme_1__BGR_140221_NODE_182_length_25630_cov_13.173568,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,90.90,None
vRhyme_1__BGR_140221_NODE_339_length_17014_cov_13.774751,BGR_131021_bin.3.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,91.70,None
vRhyme_200__BGR_131021_NODE_5361_length_3004_cov_4.122753,GB_GCA_012799055.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Tepidimicrobiaceae;g__JAAZMA01;s__JAAZMA01 sp012799055,iPHoP-RF,96.40,None
vRhyme_200__BGR_131021_NODE_5361_length_3004_cov_4.122753,RS_GCF_900129485.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales_D;f__Amphibacillaceae;g__Ornithinibacillus;s__Ornithinibacillus halophilus,iPHoP-RF,90.80,None
vRhyme_20__BGR_130708_NODE_816_length_8684_cov_7.349287,RS_GCF_000711975.1,d__Bacteria;p__Firmicutes_B;c__Desulfotomaculia;o__Desulfotomaculales;f__Desulfotomaculaceae;g__Desulfohalotomaculum;s__Desulfohalotomaculum alkaliphilum,blast,93.80,iPHoP-RF;55.20
vRhyme_211__BGR_131118_NODE_1534_length_5149_cov_3.666078,GB_GCA_012838265.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__DUPP01;s__DUPP01 sp012838265,blast,91.90,iPHoP-RF;60.10
vRhyme_212__BGR_140221_NODE_2443_length_3621_cov_4.122546,GB_GCA_900315885.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__RUG131;s__RUG131 sp900315885,iPHoP-RF,92.10,None
vRhyme_212__BGR_140221_NODE_2443_length_3621_cov_4.122546,GB_GCA_902768335.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA3207;s__UBA3207 sp902768335,iPHoP-RF,92.10,None
vRhyme_212__BGR_140221_NODE_2443_length_3621_cov_4.122546,GB_GCA_002342545.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA2450;s__UBA2450 sp002342545,iPHoP-RF,91.80,None
vRhyme_212__BGR_140221_NODE_2443_length_3621_cov_4.122546,GB_GCA_902769185.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA2450;s__UBA2450 sp902769185,iPHoP-RF,91.80,None
vRhyme_216__BGR_130527_NODE_1689_length_4998_cov_7.418369,BGR_130708_bin.6.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__,blast,93.70,None
vRhyme_216__BGR_130527_NODE_4841_length_2536_cov_6.357920,GB_GCA_001512695.1,d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__DTU063;s__DTU063 sp001512695,blast,93.40,iPHoP-RF;52.20
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.70
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.90
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_130925_bin.7.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.90
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.40
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140106_bin.2.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.50
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140121_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;74.30
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140221_bin.1.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.50
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.50
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140717_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;75.20
vRhyme_217__BGR_150108_NODE_16_length_60127_cov_21.859269_36319_60127,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.60,iPHoP-RF;77.30
vRhyme_220__BGR_140919_NODE_2331_length_4041_cov_5.514551,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,92.80,iPHoP-RF;67.00
vRhyme_220__BGR_140919_NODE_2978_length_3296_cov_5.846961,GB_GCA_012841535.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Miniphocibacter;s__Miniphocibacter sp012841535,blast,92.90,iPHoP-RF;76.40
vRhyme_222__BGR_130305_NODE_3602_length_3170_cov_4.969823,GB_GCA_002305535.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__DTU018;s__DTU018 sp002305535,blast,93.40,iPHoP-RF;68.60
vRhyme_224__BGR_131021_NODE_3725_length_3887_cov_3.052192,GB_GCA_012838705.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__DUOT01;s__DUOT01 sp012838705,blast,92.80,None
vRhyme_227__BGR_131021_NODE_5039_length_3129_cov_4.048471,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.60,iPHoP-RF;61.40
vRhyme_228__BGR_131118_NODE_1701_length_4672_cov_4.042668,GB_GCA_012842085.1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Lawsonella;s__Lawsonella sp012842085,blast,91.10,iPHoP-RF;54.10
vRhyme_229__BGR_130305_NODE_1570_length_5037_cov_5.099558,RS_GCF_012070565.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter sp012070565,blast,91.50,iPHoP-RF;55.70
vRhyme_229__BGR_130305_NODE_1570_length_5037_cov_5.099558,RS_GCF_900199515.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Massilicoli;s__Massilicoli timonensis,blast,90.00,None
vRhyme_229__BGR_130305_NODE_3854_length_3051_cov_5.125167_1_1_2722,RS_GCF_012070565.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter sp012070565,blast,93.30,None
vRhyme_229__BGR_130305_NODE_3854_length_3051_cov_5.125167_1_1_2722,RS_GCF_001461035.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetivibrio_A;s__Acetivibrio_A ethanolgignens,blast,91.50,iPHoP-RF;59.50
vRhyme_229__BGR_130305_NODE_3854_length_3051_cov_5.125167_1_1_2722,RS_GCF_001311925.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Cellulosilyticum;s__Cellulosilyticum ruminicola,blast,90.90,None
vRhyme_232__BGR_130527_NODE_1507_length_5367_cov_12.702748,GB_GCA_012523305.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__JAAYDK01;s__JAAYDK01 sp012523305,blast,91.80,iPHoP-RF;62.50
vRhyme_234__BGR_131021_NODE_2868_length_4716_cov_4.277623,GB_GCA_012730095.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__DSM-8532;g__DTU069;s__DTU069 sp012730095,blast,90.10,None
vRhyme_234__BGR_131021_NODE_5169_length_3076_cov_5.855677,GB_GCA_001512505.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Acetivibrionales;f__Acetivibrionaceae;g__Hungateiclostridium;s__Hungateiclostridium sp001512505,blast,91.00,iPHoP-RF;54.10
vRhyme_234__BGR_131021_NODE_5169_length_3076_cov_5.855677,RS_GCF_000983115.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__Syntrophomonas_B zehnderi,blast,90.20,iPHoP-RF;57.10
vRhyme_234__BGR_131021_NODE_5169_length_3076_cov_5.855677,GB_GCA_012518215.1,d__Bacteria;p__Firmicutes_D;c__Dethiobacteria;o__DTU022;f__PWGO01;g__JAAYSV01;s__JAAYSV01 sp012518215,blast,90.00,None
vRhyme_237__BGR_131021_NODE_3389_length_4181_cov_9.302957,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.10,None
vRhyme_237__BGR_131021_NODE_4465_length_3422_cov_6.640927,BGR_130708_bin.2.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DTU013;g__DTU013;s__,blast,91.00,None
vRhyme_240__BGR_130527_NODE_4059_length_2817_cov_5.165098,GB_GCA_012839095.1,d__Bacteria;p__Firmicutes_A;c__Mahellia_A;o__Caldicoprobacterales;f__DTU083;g__DUOA01;s__DUOA01 sp012839095,blast,93.10,iPHoP-RF;51.20
vRhyme_243__BGR_130829_NODE_4409_length_2694_cov_16.654793,BGR_140821_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,92.30,iPHoP-RF;55.40
vRhyme_243__BGR_140320_NODE_3905_length_2099_cov_6.365949,BGR_140821_bin.3.permissive,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Caldicoprobacterales;f__DTU083;g__;s__,blast,91.90,None
vRhyme_246__BGR_140919_NODE_371_length_19187_cov_13.809063,GB_GCA_009929055.1,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__SABI01;s__SABI01 sp009929055,blast,90.50,iPHoP-RF;74.60
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_130305_bin.16.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;74.80
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_130527_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;74.30
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_130708_bin.11.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;74.30
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_130925_bin.7.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;74.80
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_131021_bin.5.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;75.00
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_140919_bin.1.permissive,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,99.00,iPHoP-RF;67.50
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_130829_bin.7.orig,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.90,iPHoP-RF;75.00
vRhyme_246__BGR_140919_NODE_616_length_13322_cov_12.875179,BGR_140320_bin.8.strict,d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__UBA3900;s__,CRISPR,98.50,iPHoP-RF;68.00
vRhyme_247__BGR_130925_NODE_4784_length_2128_cov_25.267728,BGR_130527_bin.9.strict,d__Bacteria;p__Bacillota_G;c__SHA-98;o__UBA4971;f__UBA4971;g__UBA4971;s__,blast,91.90,iPHoP-RF;73.50
vRhyme_248__BGR_130527_NODE_2520_length_3783_cov_3.170869,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,93.60,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR3_150122_bin.2.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_130527_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_130925_bin.5.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_130305_bin.1.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140106_bin.7.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140320_bin.7.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140717_bin.2.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140919_bin.6.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_141105_bin.14.permissive,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_150108_bin.7.strict,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,92.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140121_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,blast,92.00,iPHoP-RF;91.80
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_131021_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_131118_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140221_bin.3.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_140423_bin.2.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_141022_bin.8.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.80,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,BGR_130708_bin.1.orig,d__Bacteria;p__Bacillota_G;c__Limnochordia;o__DTU010;f__DTU010;g__;s__,iPHoP-RF,91.40,None
vRhyme_248__BGR_130708_NODE_5300_length_2556_cov_4.319872,GB_GCA_002391465.1,d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU010;f__DTU010;g__UBA3910;s__UBA3910 sp002391465,iPHoP-RF,90.80,None
vRhyme_249__BGR_140919_NODE_3419_length_2982_cov_8.060813,GB_GCA_012522955.1,d__Bacteria;p__Firmicutes_B;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAAYJK01;s__JAAYJK01 sp012522955,blast,91.90,None
vRhyme_251__BGR_130708_NODE_2561_length_4146_cov_4.615009,GB_GCA_003538135.1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003538135,blast,91.80,iPHoP-RF;72.60
vRhyme_254__BGR_140919_NODE_3790_length_2795_cov_7.341606,GB_GCA_002412425.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__ML635J-15;g__Bact-19;s__Bact-19 sp002412425,blast,92.70,iPHoP-RF;62.20
vRhyme_255__BGR_150108_NODE_1444_length_4861_cov_12.529338,BGR_130527_bin.8.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,90.10,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_130527_bin.8.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,91.40,None
vRhyme_256__BGR_150108_NODE_1006_length_6474_cov_9.816638,BGR_130829_bin.10.orig,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__UBA4923;s__,iPHoP-RF,91.40,None
